,Date,Species,Trap,Latitude,Longitude,AddressAccuracy,NumMosquitos,WnvPresent,day,month,year,Tmax,Tmin,Tavg,Depart,DewPoint,PrecipTotal,Sunrise,Sunset,month_weather,day_weather,pca1,pca2,pca3,pca4
1044,2007-08-01,2,90,41.94016,-87.794896,9,26,0,241,8,2007,91.5,69.0,80.5,8.0,62.5,0.0,445.0,1911.0,8.0,241.0,-1.81915482618,-0.0146035231581,-0.5331610667,-0.301186716785
1045,2007-08-01,2,90,41.94016,-87.794896,9,16,0,241,8,2007,91.5,69.0,80.5,8.0,62.5,0.0,445.0,1911.0,8.0,241.0,-1.81915482618,-0.0146035231581,-0.5331610667,-0.301186716785
1046,2007-08-01,3,90,41.94016,-87.794896,9,1,0,241,8,2007,91.5,69.0,80.5,8.0,62.5,0.0,445.0,1911.0,8.0,241.0,-1.81915482618,-0.0146035231581,-0.5331610667,-0.301186716785
1047,2007-08-01,1,90,41.94016,-87.794896,9,10,1,241,8,2007,91.5,69.0,80.5,8.0,62.5,0.0,445.0,1911.0,8.0,241.0,-1.81915482618,-0.0146035231581,-0.5331610667,-0.301186716785
1048,2007-08-01,1,90,41.94016,-87.794896,9,1,0,241,8,2007,91.5,69.0,80.5,8.0,62.5,0.0,445.0,1911.0,8.0,241.0,-1.81915482618,-0.0146035231581,-0.5331610667,-0.301186716785
1049,2007-08-01,2,106,41.903002,-87.688267,8,4,0,241,8,2007,91.5,69.0,80.5,8.0,62.5,0.0,445.0,1911.0,8.0,241.0,-1.81915482618,-0.0146035231581,-0.5331610667,-0.301186716785
1050,2007-08-01,2,106,41.903002,-87.688267,8,4,0,241,8,2007,91.5,69.0,80.5,8.0,62.5,0.0,445.0,1911.0,8.0,241.0,-1.81915482618,-0.0146035231581,-0.5331610667,-0.301186716785
1051,2007-08-01,3,106,41.903002,-87.688267,8,1,0,241,8,2007,91.5,69.0,80.5,8.0,62.5,0.0,445.0,1911.0,8.0,241.0,-1.81915482618,-0.0146035231581,-0.5331610667,-0.301186716785
1052,2007-08-01,1,106,41.903002,-87.688267,8,4,0,241,8,2007,91.5,69.0,80.5,8.0,62.5,0.0,445.0,1911.0,8.0,241.0,-1.81915482618,-0.0146035231581,-0.5331610667,-0.301186716785
1053,2007-08-01,2,4,41.942114,-87.776385,8,1,0,241,8,2007,91.5,69.0,80.5,8.0,62.5,0.0,445.0,1911.0,8.0,241.0,-1.81915482618,-0.0146035231581,-0.5331610667,-0.301186716785
1054,2007-08-01,1,4,41.942114,-87.776385,8,1,0,241,8,2007,91.5,69.0,80.5,8.0,62.5,0.0,445.0,1911.0,8.0,241.0,-1.81915482618,-0.0146035231581,-0.5331610667,-0.301186716785
1055,2007-08-01,2,15,41.960616,-87.777189,9,1,0,241,8,2007,91.5,69.0,80.5,8.0,62.5,0.0,445.0,1911.0,8.0,241.0,-1.81915482618,-0.0146035231581,-0.5331610667,-0.301186716785
1056,2007-08-01,2,15,41.960616,-87.777189,9,1,0,241,8,2007,91.5,69.0,80.5,8.0,62.5,0.0,445.0,1911.0,8.0,241.0,-1.81915482618,-0.0146035231581,-0.5331610667,-0.301186716785
1057,2007-08-01,3,15,41.960616,-87.777189,9,1,0,241,8,2007,91.5,69.0,80.5,8.0,62.5,0.0,445.0,1911.0,8.0,241.0,-1.81915482618,-0.0146035231581,-0.5331610667,-0.301186716785
1058,2007-08-01,2,31,41.883284,-87.705085,8,1,0,241,8,2007,91.5,69.0,80.5,8.0,62.5,0.0,445.0,1911.0,8.0,241.0,-1.81915482618,-0.0146035231581,-0.5331610667,-0.301186716785
1059,2007-08-01,3,31,41.883284,-87.705085,8,1,0,241,8,2007,91.5,69.0,80.5,8.0,62.5,0.0,445.0,1911.0,8.0,241.0,-1.81915482618,-0.0146035231581,-0.5331610667,-0.301186716785
1060,2007-08-01,1,31,41.883284,-87.705085,8,1,0,241,8,2007,91.5,69.0,80.5,8.0,62.5,0.0,445.0,1911.0,8.0,241.0,-1.81915482618,-0.0146035231581,-0.5331610667,-0.301186716785
1061,2007-08-01,2,25,41.836644,-87.677737,8,6,0,241,8,2007,91.5,69.0,80.5,8.0,62.5,0.0,445.0,1911.0,8.0,241.0,-1.81915482618,-0.0146035231581,-0.5331610667,-0.301186716785
1062,2007-08-01,1,25,41.836644,-87.677737,8,5,0,241,8,2007,91.5,69.0,80.5,8.0,62.5,0.0,445.0,1911.0,8.0,241.0,-1.81915482618,-0.0146035231581,-0.5331610667,-0.301186716785
1063,2007-08-01,2,26,41.837085,-87.729384,9,3,0,241,8,2007,91.5,69.0,80.5,8.0,62.5,0.0,445.0,1911.0,8.0,241.0,-1.81915482618,-0.0146035231581,-0.5331610667,-0.301186716785
1064,2007-08-01,2,26,41.837085,-87.729384,9,1,0,241,8,2007,91.5,69.0,80.5,8.0,62.5,0.0,445.0,1911.0,8.0,241.0,-1.81915482618,-0.0146035231581,-0.5331610667,-0.301186716785
1065,2007-08-01,1,26,41.837085,-87.729384,9,3,0,241,8,2007,91.5,69.0,80.5,8.0,62.5,0.0,445.0,1911.0,8.0,241.0,-1.81915482618,-0.0146035231581,-0.5331610667,-0.301186716785
1066,2007-08-01,2,28,41.911824,-87.726737,9,1,0,241,8,2007,91.5,69.0,80.5,8.0,62.5,0.0,445.0,1911.0,8.0,241.0,-1.81915482618,-0.0146035231581,-0.5331610667,-0.301186716785
1067,2007-08-01,2,41,41.823065,-87.678378,8,2,0,241,8,2007,91.5,69.0,80.5,8.0,62.5,0.0,445.0,1911.0,8.0,241.0,-1.81915482618,-0.0146035231581,-0.5331610667,-0.301186716785
1068,2007-08-01,2,41,41.823065,-87.678378,8,1,0,241,8,2007,91.5,69.0,80.5,8.0,62.5,0.0,445.0,1911.0,8.0,241.0,-1.81915482618,-0.0146035231581,-0.5331610667,-0.301186716785
1069,2007-08-01,2,42,41.801179,-87.679447,8,21,0,241,8,2007,91.5,69.0,80.5,8.0,62.5,0.0,445.0,1911.0,8.0,241.0,-1.81915482618,-0.0146035231581,-0.5331610667,-0.301186716785
1070,2007-08-01,2,42,41.801179,-87.679447,8,3,0,241,8,2007,91.5,69.0,80.5,8.0,62.5,0.0,445.0,1911.0,8.0,241.0,-1.81915482618,-0.0146035231581,-0.5331610667,-0.301186716785
1071,2007-08-01,3,42,41.801179,-87.679447,8,4,0,241,8,2007,91.5,69.0,80.5,8.0,62.5,0.0,445.0,1911.0,8.0,241.0,-1.81915482618,-0.0146035231581,-0.5331610667,-0.301186716785
1072,2007-08-01,1,42,41.801179,-87.679447,8,6,0,241,8,2007,91.5,69.0,80.5,8.0,62.5,0.0,445.0,1911.0,8.0,241.0,-1.81915482618,-0.0146035231581,-0.5331610667,-0.301186716785
1073,2007-08-01,2,43,41.800737,-87.71188,8,3,0,241,8,2007,91.5,69.0,80.5,8.0,62.5,0.0,445.0,1911.0,8.0,241.0,-1.81915482618,-0.0146035231581,-0.5331610667,-0.301186716785
1074,2007-08-01,2,43,41.800737,-87.71188,8,2,0,241,8,2007,91.5,69.0,80.5,8.0,62.5,0.0,445.0,1911.0,8.0,241.0,-1.81915482618,-0.0146035231581,-0.5331610667,-0.301186716785
1075,2007-08-01,3,43,41.800737,-87.71188,8,1,0,241,8,2007,91.5,69.0,80.5,8.0,62.5,0.0,445.0,1911.0,8.0,241.0,-1.81915482618,-0.0146035231581,-0.5331610667,-0.301186716785
1076,2007-08-01,1,43,41.800737,-87.71188,8,3,0,241,8,2007,91.5,69.0,80.5,8.0,62.5,0.0,445.0,1911.0,8.0,241.0,-1.81915482618,-0.0146035231581,-0.5331610667,-0.301186716785
1077,2007-08-01,1,43,41.800737,-87.71188,8,6,0,241,8,2007,91.5,69.0,80.5,8.0,62.5,0.0,445.0,1911.0,8.0,241.0,-1.81915482618,-0.0146035231581,-0.5331610667,-0.301186716785
1078,2007-08-01,2,45,41.778297,-87.752411,9,28,1,241,8,2007,91.5,69.0,80.5,8.0,62.5,0.0,445.0,1911.0,8.0,241.0,-1.81915482618,-0.0146035231581,-0.5331610667,-0.301186716785
1079,2007-08-01,2,45,41.778297,-87.752411,9,3,0,241,8,2007,91.5,69.0,80.5,8.0,62.5,0.0,445.0,1911.0,8.0,241.0,-1.81915482618,-0.0146035231581,-0.5331610667,-0.301186716785
1080,2007-08-01,3,45,41.778297,-87.752411,9,3,0,241,8,2007,91.5,69.0,80.5,8.0,62.5,0.0,445.0,1911.0,8.0,241.0,-1.81915482618,-0.0146035231581,-0.5331610667,-0.301186716785
1081,2007-08-01,3,45,41.778297,-87.752411,9,1,0,241,8,2007,91.5,69.0,80.5,8.0,62.5,0.0,445.0,1911.0,8.0,241.0,-1.81915482618,-0.0146035231581,-0.5331610667,-0.301186716785
1082,2007-08-01,1,45,41.778297,-87.752411,9,5,0,241,8,2007,91.5,69.0,80.5,8.0,62.5,0.0,445.0,1911.0,8.0,241.0,-1.81915482618,-0.0146035231581,-0.5331610667,-0.301186716785
1083,2007-08-01,1,45,41.778297,-87.752411,9,8,0,241,8,2007,91.5,69.0,80.5,8.0,62.5,0.0,445.0,1911.0,8.0,241.0,-1.81915482618,-0.0146035231581,-0.5331610667,-0.301186716785
1084,2007-08-01,4,45,41.778297,-87.752411,9,1,0,241,8,2007,91.5,69.0,80.5,8.0,62.5,0.0,445.0,1911.0,8.0,241.0,-1.81915482618,-0.0146035231581,-0.5331610667,-0.301186716785
1085,2007-08-01,2,46,41.77166,-87.703047,8,4,0,241,8,2007,91.5,69.0,80.5,8.0,62.5,0.0,445.0,1911.0,8.0,241.0,-1.81915482618,-0.0146035231581,-0.5331610667,-0.301186716785
1086,2007-08-01,2,46,41.77166,-87.703047,8,39,0,241,8,2007,91.5,69.0,80.5,8.0,62.5,0.0,445.0,1911.0,8.0,241.0,-1.81915482618,-0.0146035231581,-0.5331610667,-0.301186716785
1087,2007-08-01,2,46,41.77166,-87.703047,8,12,0,241,8,2007,91.5,69.0,80.5,8.0,62.5,0.0,445.0,1911.0,8.0,241.0,-1.81915482618,-0.0146035231581,-0.5331610667,-0.301186716785
1088,2007-08-01,3,46,41.77166,-87.703047,8,6,0,241,8,2007,91.5,69.0,80.5,8.0,62.5,0.0,445.0,1911.0,8.0,241.0,-1.81915482618,-0.0146035231581,-0.5331610667,-0.301186716785
1089,2007-08-01,1,46,41.77166,-87.703047,8,1,0,241,8,2007,91.5,69.0,80.5,8.0,62.5,0.0,445.0,1911.0,8.0,241.0,-1.81915482618,-0.0146035231581,-0.5331610667,-0.301186716785
1090,2007-08-01,1,46,41.77166,-87.703047,8,20,0,241,8,2007,91.5,69.0,80.5,8.0,62.5,0.0,445.0,1911.0,8.0,241.0,-1.81915482618,-0.0146035231581,-0.5331610667,-0.301186716785
1091,2007-08-01,2,47,41.759346,-87.745602,9,16,0,241,8,2007,91.5,69.0,80.5,8.0,62.5,0.0,445.0,1911.0,8.0,241.0,-1.81915482618,-0.0146035231581,-0.5331610667,-0.301186716785
1092,2007-08-01,2,47,41.759346,-87.745602,9,17,0,241,8,2007,91.5,69.0,80.5,8.0,62.5,0.0,445.0,1911.0,8.0,241.0,-1.81915482618,-0.0146035231581,-0.5331610667,-0.301186716785
1093,2007-08-01,2,47,41.759346,-87.745602,9,13,0,241,8,2007,91.5,69.0,80.5,8.0,62.5,0.0,445.0,1911.0,8.0,241.0,-1.81915482618,-0.0146035231581,-0.5331610667,-0.301186716785
1094,2007-08-01,3,47,41.759346,-87.745602,9,1,0,241,8,2007,91.5,69.0,80.5,8.0,62.5,0.0,445.0,1911.0,8.0,241.0,-1.81915482618,-0.0146035231581,-0.5331610667,-0.301186716785
1095,2007-08-01,3,47,41.759346,-87.745602,9,2,0,241,8,2007,91.5,69.0,80.5,8.0,62.5,0.0,445.0,1911.0,8.0,241.0,-1.81915482618,-0.0146035231581,-0.5331610667,-0.301186716785
1096,2007-08-01,3,47,41.759346,-87.745602,9,3,0,241,8,2007,91.5,69.0,80.5,8.0,62.5,0.0,445.0,1911.0,8.0,241.0,-1.81915482618,-0.0146035231581,-0.5331610667,-0.301186716785
1097,2007-08-01,1,47,41.759346,-87.745602,9,4,0,241,8,2007,91.5,69.0,80.5,8.0,62.5,0.0,445.0,1911.0,8.0,241.0,-1.81915482618,-0.0146035231581,-0.5331610667,-0.301186716785
1098,2007-08-01,1,47,41.759346,-87.745602,9,6,0,241,8,2007,91.5,69.0,80.5,8.0,62.5,0.0,445.0,1911.0,8.0,241.0,-1.81915482618,-0.0146035231581,-0.5331610667,-0.301186716785
1099,2007-08-01,4,47,41.759346,-87.745602,9,1,0,241,8,2007,91.5,69.0,80.5,8.0,62.5,0.0,445.0,1911.0,8.0,241.0,-1.81915482618,-0.0146035231581,-0.5331610667,-0.301186716785
1100,2007-08-01,2,48,41.768388,-87.678649,8,13,0,241,8,2007,91.5,69.0,80.5,8.0,62.5,0.0,445.0,1911.0,8.0,241.0,-1.81915482618,-0.0146035231581,-0.5331610667,-0.301186716785
1101,2007-08-01,2,48,41.768388,-87.678649,8,1,0,241,8,2007,91.5,69.0,80.5,8.0,62.5,0.0,445.0,1911.0,8.0,241.0,-1.81915482618,-0.0146035231581,-0.5331610667,-0.301186716785
1102,2007-08-01,2,48,41.768388,-87.678649,8,1,0,241,8,2007,91.5,69.0,80.5,8.0,62.5,0.0,445.0,1911.0,8.0,241.0,-1.81915482618,-0.0146035231581,-0.5331610667,-0.301186716785
1103,2007-08-01,3,48,41.768388,-87.678649,8,5,0,241,8,2007,91.5,69.0,80.5,8.0,62.5,0.0,445.0,1911.0,8.0,241.0,-1.81915482618,-0.0146035231581,-0.5331610667,-0.301186716785
1104,2007-08-01,3,48,41.768388,-87.678649,8,2,0,241,8,2007,91.5,69.0,80.5,8.0,62.5,0.0,445.0,1911.0,8.0,241.0,-1.81915482618,-0.0146035231581,-0.5331610667,-0.301186716785
1105,2007-08-01,1,48,41.768388,-87.678649,8,1,0,241,8,2007,91.5,69.0,80.5,8.0,62.5,0.0,445.0,1911.0,8.0,241.0,-1.81915482618,-0.0146035231581,-0.5331610667,-0.301186716785
1106,2007-08-01,1,48,41.768388,-87.678649,8,1,0,241,8,2007,91.5,69.0,80.5,8.0,62.5,0.0,445.0,1911.0,8.0,241.0,-1.81915482618,-0.0146035231581,-0.5331610667,-0.301186716785
1107,2007-08-01,1,48,41.768388,-87.678649,8,5,0,241,8,2007,91.5,69.0,80.5,8.0,62.5,0.0,445.0,1911.0,8.0,241.0,-1.81915482618,-0.0146035231581,-0.5331610667,-0.301186716785
1108,2007-08-01,2,49,41.797616,-87.797894,8,2,0,241,8,2007,91.5,69.0,80.5,8.0,62.5,0.0,445.0,1911.0,8.0,241.0,-1.81915482618,-0.0146035231581,-0.5331610667,-0.301186716785
1109,2007-08-01,2,49,41.797616,-87.797894,8,9,0,241,8,2007,91.5,69.0,80.5,8.0,62.5,0.0,445.0,1911.0,8.0,241.0,-1.81915482618,-0.0146035231581,-0.5331610667,-0.301186716785
1110,2007-08-01,2,49,41.797616,-87.797894,8,4,0,241,8,2007,91.5,69.0,80.5,8.0,62.5,0.0,445.0,1911.0,8.0,241.0,-1.81915482618,-0.0146035231581,-0.5331610667,-0.301186716785
1111,2007-08-01,3,49,41.797616,-87.797894,8,1,0,241,8,2007,91.5,69.0,80.5,8.0,62.5,0.0,445.0,1911.0,8.0,241.0,-1.81915482618,-0.0146035231581,-0.5331610667,-0.301186716785
1112,2007-08-01,1,49,41.797616,-87.797894,8,6,0,241,8,2007,91.5,69.0,80.5,8.0,62.5,0.0,445.0,1911.0,8.0,241.0,-1.81915482618,-0.0146035231581,-0.5331610667,-0.301186716785
1113,2007-08-01,1,49,41.797616,-87.797894,8,1,0,241,8,2007,91.5,69.0,80.5,8.0,62.5,0.0,445.0,1911.0,8.0,241.0,-1.81915482618,-0.0146035231581,-0.5331610667,-0.301186716785
1114,2007-08-01,2,50,41.781416,-87.776532,8,3,0,241,8,2007,91.5,69.0,80.5,8.0,62.5,0.0,445.0,1911.0,8.0,241.0,-1.81915482618,-0.0146035231581,-0.5331610667,-0.301186716785
1115,2007-08-01,2,50,41.781416,-87.776532,8,3,0,241,8,2007,91.5,69.0,80.5,8.0,62.5,0.0,445.0,1911.0,8.0,241.0,-1.81915482618,-0.0146035231581,-0.5331610667,-0.301186716785
1116,2007-08-01,2,50,41.781416,-87.776532,8,2,0,241,8,2007,91.5,69.0,80.5,8.0,62.5,0.0,445.0,1911.0,8.0,241.0,-1.81915482618,-0.0146035231581,-0.5331610667,-0.301186716785
1117,2007-08-01,1,50,41.781416,-87.776532,8,2,0,241,8,2007,91.5,69.0,80.5,8.0,62.5,0.0,445.0,1911.0,8.0,241.0,-1.81915482618,-0.0146035231581,-0.5331610667,-0.301186716785
1118,2007-08-01,2,52,41.773215,-87.60088,8,3,0,241,8,2007,91.5,69.0,80.5,8.0,62.5,0.0,445.0,1911.0,8.0,241.0,-1.81915482618,-0.0146035231581,-0.5331610667,-0.301186716785
1119,2007-08-01,2,52,41.773215,-87.60088,8,10,0,241,8,2007,91.5,69.0,80.5,8.0,62.5,0.0,445.0,1911.0,8.0,241.0,-1.81915482618,-0.0146035231581,-0.5331610667,-0.301186716785
1120,2007-08-01,2,52,41.773215,-87.60088,8,5,0,241,8,2007,91.5,69.0,80.5,8.0,62.5,0.0,445.0,1911.0,8.0,241.0,-1.81915482618,-0.0146035231581,-0.5331610667,-0.301186716785
1121,2007-08-01,3,52,41.773215,-87.60088,8,1,0,241,8,2007,91.5,69.0,80.5,8.0,62.5,0.0,445.0,1911.0,8.0,241.0,-1.81915482618,-0.0146035231581,-0.5331610667,-0.301186716785
1122,2007-08-01,3,52,41.773215,-87.60088,8,1,0,241,8,2007,91.5,69.0,80.5,8.0,62.5,0.0,445.0,1911.0,8.0,241.0,-1.81915482618,-0.0146035231581,-0.5331610667,-0.301186716785
1123,2007-08-01,1,52,41.773215,-87.60088,8,1,0,241,8,2007,91.5,69.0,80.5,8.0,62.5,0.0,445.0,1911.0,8.0,241.0,-1.81915482618,-0.0146035231581,-0.5331610667,-0.301186716785
1124,2007-08-01,1,52,41.773215,-87.60088,8,1,0,241,8,2007,91.5,69.0,80.5,8.0,62.5,0.0,445.0,1911.0,8.0,241.0,-1.81915482618,-0.0146035231581,-0.5331610667,-0.301186716785
1125,2007-08-01,1,52,41.773215,-87.60088,8,2,0,241,8,2007,91.5,69.0,80.5,8.0,62.5,0.0,445.0,1911.0,8.0,241.0,-1.81915482618,-0.0146035231581,-0.5331610667,-0.301186716785
1126,2007-08-01,2,53,41.822536,-87.666343,9,28,0,241,8,2007,91.5,69.0,80.5,8.0,62.5,0.0,445.0,1911.0,8.0,241.0,-1.81915482618,-0.0146035231581,-0.5331610667,-0.301186716785
1127,2007-08-01,2,53,41.822536,-87.666343,9,15,0,241,8,2007,91.5,69.0,80.5,8.0,62.5,0.0,445.0,1911.0,8.0,241.0,-1.81915482618,-0.0146035231581,-0.5331610667,-0.301186716785
1128,2007-08-01,2,53,41.822536,-87.666343,9,22,0,241,8,2007,91.5,69.0,80.5,8.0,62.5,0.0,445.0,1911.0,8.0,241.0,-1.81915482618,-0.0146035231581,-0.5331610667,-0.301186716785
1129,2007-08-01,3,53,41.822536,-87.666343,9,1,0,241,8,2007,91.5,69.0,80.5,8.0,62.5,0.0,445.0,1911.0,8.0,241.0,-1.81915482618,-0.0146035231581,-0.5331610667,-0.301186716785
1130,2007-08-01,3,53,41.822536,-87.666343,9,3,0,241,8,2007,91.5,69.0,80.5,8.0,62.5,0.0,445.0,1911.0,8.0,241.0,-1.81915482618,-0.0146035231581,-0.5331610667,-0.301186716785
1131,2007-08-01,3,53,41.822536,-87.666343,9,1,0,241,8,2007,91.5,69.0,80.5,8.0,62.5,0.0,445.0,1911.0,8.0,241.0,-1.81915482618,-0.0146035231581,-0.5331610667,-0.301186716785
1132,2007-08-01,1,53,41.822536,-87.666343,9,6,0,241,8,2007,91.5,69.0,80.5,8.0,62.5,0.0,445.0,1911.0,8.0,241.0,-1.81915482618,-0.0146035231581,-0.5331610667,-0.301186716785
1133,2007-08-01,1,53,41.822536,-87.666343,9,2,0,241,8,2007,91.5,69.0,80.5,8.0,62.5,0.0,445.0,1911.0,8.0,241.0,-1.81915482618,-0.0146035231581,-0.5331610667,-0.301186716785
1134,2007-08-01,1,53,41.822536,-87.666343,9,4,0,241,8,2007,91.5,69.0,80.5,8.0,62.5,0.0,445.0,1911.0,8.0,241.0,-1.81915482618,-0.0146035231581,-0.5331610667,-0.301186716785
1135,2007-08-01,2,54,41.799282,-87.585487,8,1,0,241,8,2007,91.5,69.0,80.5,8.0,62.5,0.0,445.0,1911.0,8.0,241.0,-1.81915482618,-0.0146035231581,-0.5331610667,-0.301186716785
1136,2007-08-01,2,54,41.799282,-87.585487,8,1,0,241,8,2007,91.5,69.0,80.5,8.0,62.5,0.0,445.0,1911.0,8.0,241.0,-1.81915482618,-0.0146035231581,-0.5331610667,-0.301186716785
1137,2007-08-01,2,54,41.799282,-87.585487,8,2,0,241,8,2007,91.5,69.0,80.5,8.0,62.5,0.0,445.0,1911.0,8.0,241.0,-1.81915482618,-0.0146035231581,-0.5331610667,-0.301186716785
1138,2007-08-01,1,54,41.799282,-87.585487,8,2,0,241,8,2007,91.5,69.0,80.5,8.0,62.5,0.0,445.0,1911.0,8.0,241.0,-1.81915482618,-0.0146035231581,-0.5331610667,-0.301186716785
1139,2007-08-01,2,56,41.778748,-87.586427,8,6,0,241,8,2007,91.5,69.0,80.5,8.0,62.5,0.0,445.0,1911.0,8.0,241.0,-1.81915482618,-0.0146035231581,-0.5331610667,-0.301186716785
1140,2007-08-01,2,56,41.778748,-87.586427,8,3,0,241,8,2007,91.5,69.0,80.5,8.0,62.5,0.0,445.0,1911.0,8.0,241.0,-1.81915482618,-0.0146035231581,-0.5331610667,-0.301186716785
1141,2007-08-01,3,56,41.778748,-87.586427,8,1,0,241,8,2007,91.5,69.0,80.5,8.0,62.5,0.0,445.0,1911.0,8.0,241.0,-1.81915482618,-0.0146035231581,-0.5331610667,-0.301186716785
1142,2007-08-01,1,56,41.778748,-87.586427,8,2,0,241,8,2007,91.5,69.0,80.5,8.0,62.5,0.0,445.0,1911.0,8.0,241.0,-1.81915482618,-0.0146035231581,-0.5331610667,-0.301186716785
1143,2007-08-01,2,58,41.766202,-87.562889,9,5,0,241,8,2007,91.5,69.0,80.5,8.0,62.5,0.0,445.0,1911.0,8.0,241.0,-1.81915482618,-0.0146035231581,-0.5331610667,-0.301186716785
1144,2007-08-01,2,58,41.766202,-87.562889,9,6,0,241,8,2007,91.5,69.0,80.5,8.0,62.5,0.0,445.0,1911.0,8.0,241.0,-1.81915482618,-0.0146035231581,-0.5331610667,-0.301186716785
1145,2007-08-01,2,58,41.766202,-87.562889,9,4,0,241,8,2007,91.5,69.0,80.5,8.0,62.5,0.0,445.0,1911.0,8.0,241.0,-1.81915482618,-0.0146035231581,-0.5331610667,-0.301186716785
1146,2007-08-01,3,58,41.766202,-87.562889,9,1,0,241,8,2007,91.5,69.0,80.5,8.0,62.5,0.0,445.0,1911.0,8.0,241.0,-1.81915482618,-0.0146035231581,-0.5331610667,-0.301186716785
1147,2007-08-01,3,58,41.766202,-87.562889,9,1,0,241,8,2007,91.5,69.0,80.5,8.0,62.5,0.0,445.0,1911.0,8.0,241.0,-1.81915482618,-0.0146035231581,-0.5331610667,-0.301186716785
1148,2007-08-01,3,58,41.766202,-87.562889,9,4,0,241,8,2007,91.5,69.0,80.5,8.0,62.5,0.0,445.0,1911.0,8.0,241.0,-1.81915482618,-0.0146035231581,-0.5331610667,-0.301186716785
1149,2007-08-01,1,58,41.766202,-87.562889,9,3,0,241,8,2007,91.5,69.0,80.5,8.0,62.5,0.0,445.0,1911.0,8.0,241.0,-1.81915482618,-0.0146035231581,-0.5331610667,-0.301186716785
1150,2007-08-01,1,58,41.766202,-87.562889,9,2,0,241,8,2007,91.5,69.0,80.5,8.0,62.5,0.0,445.0,1911.0,8.0,241.0,-1.81915482618,-0.0146035231581,-0.5331610667,-0.301186716785
1151,2007-08-01,1,58,41.766202,-87.562889,9,5,0,241,8,2007,91.5,69.0,80.5,8.0,62.5,0.0,445.0,1911.0,8.0,241.0,-1.81915482618,-0.0146035231581,-0.5331610667,-0.301186716785
1152,2007-08-01,2,59,41.754676,-87.612922,9,4,0,241,8,2007,91.5,69.0,80.5,8.0,62.5,0.0,445.0,1911.0,8.0,241.0,-1.81915482618,-0.0146035231581,-0.5331610667,-0.301186716785
1153,2007-08-01,2,59,41.754676,-87.612922,9,2,0,241,8,2007,91.5,69.0,80.5,8.0,62.5,0.0,445.0,1911.0,8.0,241.0,-1.81915482618,-0.0146035231581,-0.5331610667,-0.301186716785
1154,2007-08-01,3,59,41.754676,-87.612922,9,2,0,241,8,2007,91.5,69.0,80.5,8.0,62.5,0.0,445.0,1911.0,8.0,241.0,-1.81915482618,-0.0146035231581,-0.5331610667,-0.301186716785
1155,2007-08-01,3,59,41.754676,-87.612922,9,1,0,241,8,2007,91.5,69.0,80.5,8.0,62.5,0.0,445.0,1911.0,8.0,241.0,-1.81915482618,-0.0146035231581,-0.5331610667,-0.301186716785
1156,2007-08-01,3,59,41.754676,-87.612922,9,1,0,241,8,2007,91.5,69.0,80.5,8.0,62.5,0.0,445.0,1911.0,8.0,241.0,-1.81915482618,-0.0146035231581,-0.5331610667,-0.301186716785
1157,2007-08-01,1,59,41.754676,-87.612922,9,5,0,241,8,2007,91.5,69.0,80.5,8.0,62.5,0.0,445.0,1911.0,8.0,241.0,-1.81915482618,-0.0146035231581,-0.5331610667,-0.301186716785
1158,2007-08-01,2,60,41.821582,-87.627796,9,5,0,241,8,2007,91.5,69.0,80.5,8.0,62.5,0.0,445.0,1911.0,8.0,241.0,-1.81915482618,-0.0146035231581,-0.5331610667,-0.301186716785
1159,2007-08-01,2,60,41.821582,-87.627796,9,13,1,241,8,2007,91.5,69.0,80.5,8.0,62.5,0.0,445.0,1911.0,8.0,241.0,-1.81915482618,-0.0146035231581,-0.5331610667,-0.301186716785
1160,2007-08-01,2,60,41.821582,-87.627796,9,2,0,241,8,2007,91.5,69.0,80.5,8.0,62.5,0.0,445.0,1911.0,8.0,241.0,-1.81915482618,-0.0146035231581,-0.5331610667,-0.301186716785
1161,2007-08-01,3,60,41.821582,-87.627796,9,1,0,241,8,2007,91.5,69.0,80.5,8.0,62.5,0.0,445.0,1911.0,8.0,241.0,-1.81915482618,-0.0146035231581,-0.5331610667,-0.301186716785
1162,2007-08-01,1,60,41.821582,-87.627796,9,2,0,241,8,2007,91.5,69.0,80.5,8.0,62.5,0.0,445.0,1911.0,8.0,241.0,-1.81915482618,-0.0146035231581,-0.5331610667,-0.301186716785
1163,2007-08-01,1,60,41.821582,-87.627796,9,1,0,241,8,2007,91.5,69.0,80.5,8.0,62.5,0.0,445.0,1911.0,8.0,241.0,-1.81915482618,-0.0146035231581,-0.5331610667,-0.301186716785
1164,2007-08-01,2,61,41.803423,-87.642984,8,2,0,241,8,2007,91.5,69.0,80.5,8.0,62.5,0.0,445.0,1911.0,8.0,241.0,-1.81915482618,-0.0146035231581,-0.5331610667,-0.301186716785
1165,2007-08-01,2,61,41.803423,-87.642984,8,50,0,241,8,2007,91.5,69.0,80.5,8.0,62.5,0.0,445.0,1911.0,8.0,241.0,-1.81915482618,-0.0146035231581,-0.5331610667,-0.301186716785
1166,2007-08-01,2,61,41.803423,-87.642984,8,3,1,241,8,2007,91.5,69.0,80.5,8.0,62.5,0.0,445.0,1911.0,8.0,241.0,-1.81915482618,-0.0146035231581,-0.5331610667,-0.301186716785
